category_id,parent_id,category_name,attribute_id,filter_name,filter_value_id,filter_value
205,57,Jewelry Specials,5,METAL/MATERIAL,214,14k Gold
205,57,Jewelry Specials,5,METAL/MATERIAL,204,18k White Gold
205,57,Jewelry Specials,6,WEIGHT,3558,0.5 ct.
205,57,Jewelry Specials,6,WEIGHT,2958,0.5 Grams
205,57,Jewelry Specials,6,WEIGHT,3578,0.6 ct.
205,57,Jewelry Specials,6,WEIGHT,4881,1.19 ct
205,57,Jewelry Specials,6,WEIGHT,3800,14 Grams
205,57,Jewelry Specials,6,WEIGHT,2142,2.0 Grams
205,57,Jewelry Specials,6,WEIGHT,3538,3 ct.
205,57,Jewelry Specials,6,WEIGHT,1242,4.12 Carats
205,57,Jewelry Specials,6,WEIGHT,2491,6.6 Grams
205,57,Jewelry Specials,6,WEIGHT,2225,9.09 Grams
205,57,Jewelry Specials,7,SIZE,6076,5 mm
205,57,Jewelry Specials,7,SIZE,6128,7.5
205,57,Jewelry Specials,7,SIZE,6199,8
205,57,Jewelry Specials,7,SIZE,6607,Approx. 5-7mm
205,57,Jewelry Specials,7,SIZE,5914,N/A
205,57,Jewelry Specials,8,COLOR,7459,Blue
205,57,Jewelry Specials,8,COLOR,7572,Blue
205,57,Jewelry Specials,8,COLOR,7514,Cognac
205,57,Jewelry Specials,8,COLOR,7536,G/H
205,57,Jewelry Specials,8,COLOR,7518,GH
205,57,Jewelry Specials,8,COLOR,7611,One ofWhite/Cream/Peach/Gold/Lavender
205,57,Jewelry Specials,8,COLOR,7465,Yellow
205,57,Jewelry Specials,10,SHAPE,7691,Baguette
205,57,Jewelry Specials,10,SHAPE,7672,Pear
205,57,Jewelry Specials,10,SHAPE,7670,Round
205,57,Jewelry Specials,10,SHAPE,7668,Trillion
205,57,Jewelry Specials,13,GRADE,8037,AAA
205,57,Jewelry Specials,14,NUMBER OF STONES,8079,1
205,57,Jewelry Specials,14,NUMBER OF STONES,8086,2
205,57,Jewelry Specials,14,NUMBER OF STONES,8081,N/A
205,57,Jewelry Specials,16,<b>CENTER STONE</b>,8158,&nbsp;
205,57,Jewelry Specials,19,NAME,8410,Diamond
205,57,Jewelry Specials,19,NAME,8429,Tanzanite
205,57,Jewelry Specials,22,CLARITY,8588,VS1
205,57,Jewelry Specials,23,ITEM,8601,Ring
205,57,Jewelry Specials,23,ITEM,8638,Silk cords
205,57,Jewelry Specials,23,ITEM,8645,Tanzanite Ring
205,57,Jewelry Specials,23,ITEM,8639,Wish Pearl
205,57,Jewelry Specials,26,<b>DIAMOND INFO</b>,8811,&nbsp;&nbsp;
205,57,Jewelry Specials,35,<b>TOTAL WEIGHT</b>,9848,1.79 ct.
206,11,Pink Diamonds,1,TREATMENT,9,Enhanced
206,11,Pink Diamonds,2,ORIGIN,28,Australia
206,11,Pink Diamonds,3,CUT,8773,Very Good
206,11,Pink Diamonds,6,WEIGHT,2434,1.25 ct.
206,11,Pink Diamonds,6,WEIGHT,4887,1.5 ct.
206,11,Pink Diamonds,7,SIZE,6074,6.8 mm
206,11,Pink Diamonds,7,SIZE,6477,7.0 mm
206,11,Pink Diamonds,8,COLOR,10246,Pink Champagne
206,11,Pink Diamonds,10,SHAPE,7670,Round
206,11,Pink Diamonds,11,LUSTER,7918,Nice
206,11,Pink Diamonds,12,HARDNESS,7941,10
206,11,Pink Diamonds,19,NAME,9431,Pink Diamond
206,11,Pink Diamonds,22,CLARITY,8590,SI1
207,11,Coffee Diamonds,1,TREATMENT,9,Enhanced
207,11,Coffee Diamonds,2,ORIGIN,21,Africa
207,11,Coffee Diamonds,2,ORIGIN,28,Australia
207,11,Coffee Diamonds,3,CUT,8773,Very Good
207,11,Coffee Diamonds,6,WEIGHT,3559,1 ct.
207,11,Coffee Diamonds,6,WEIGHT,3557,1.05 ct.
207,11,Coffee Diamonds,6,WEIGHT,3599,1.1 ct.
207,11,Coffee Diamonds,6,WEIGHT,3589,1.2 ct.
207,11,Coffee Diamonds,6,WEIGHT,3597,1.55 ct.
207,11,Coffee Diamonds,6,WEIGHT,3630,1.7 ct.
207,11,Coffee Diamonds,7,SIZE,6075,6.6 mm
207,11,Coffee Diamonds,7,SIZE,6107,6.7 mm approx.
207,11,Coffee Diamonds,7,SIZE,6105,6.8 mm approx.
207,11,Coffee Diamonds,7,SIZE,6264,7.5 mm
207,11,Coffee Diamonds,7,SIZE,6125,7.8 mm approx.
207,11,Coffee Diamonds,8,COLOR,7579,Coffee
207,11,Coffee Diamonds,8,COLOR,7514,Cognac
207,11,Coffee Diamonds,10,SHAPE,7670,Round
207,11,Coffee Diamonds,11,LUSTER,7918,Nice
207,11,Coffee Diamonds,12,HARDNESS,7941,10
207,11,Coffee Diamonds,19,NAME,8410,Diamond
207,11,Coffee Diamonds,22,CLARITY,8707,I1
207,11,Coffee Diamonds,22,CLARITY,8824,I3
207,11,Coffee Diamonds,22,CLARITY,8584,I3-I4
207,11,Coffee Diamonds,22,CLARITY,8590,SI1
207,11,Coffee Diamonds,22,CLARITY,8591,SI2
209,11,Cream Diamonds,1,TREATMENT,9,Enhanced
209,11,Cream Diamonds,1,TREATMENT,3,None
209,11,Cream Diamonds,2,ORIGIN,21,Africa
209,11,Cream Diamonds,3,CUT,8773,Very Good
209,11,Cream Diamonds,6,WEIGHT,3601,0.28 ct.
209,11,Cream Diamonds,6,WEIGHT,3664,0.78 ct.
209,11,Cream Diamonds,6,WEIGHT,1985,0.95 ct.
209,11,Cream Diamonds,6,WEIGHT,3559,1 ct.
209,11,Cream Diamonds,6,WEIGHT,3599,1.1 ct.
209,11,Cream Diamonds,6,WEIGHT,4887,1.5 ct.
209,11,Cream Diamonds,6,WEIGHT,3603,1.6 ct.
209,11,Cream Diamonds,6,WEIGHT,3671,1.65 ct.
209,11,Cream Diamonds,7,SIZE,6399,4.1 mm
209,11,Cream Diamonds,7,SIZE,8817,6.1 mm
209,11,Cream Diamonds,7,SIZE,6172,6.4 mm
209,11,Cream Diamonds,7,SIZE,6075,6.6 mm
209,11,Cream Diamonds,7,SIZE,6107,6.7 mm approx.
209,11,Cream Diamonds,7,SIZE,6111,7.5 mm approx.
209,11,Cream Diamonds,7,SIZE,6166,7.6 mm approx.
209,11,Cream Diamonds,8,COLOR,7524,Cream
209,11,Cream Diamonds,8,COLOR,7588,Fancy Cream
209,11,Cream Diamonds,10,SHAPE,7670,Round
209,11,Cream Diamonds,11,LUSTER,7918,Nice
209,11,Cream Diamonds,12,HARDNESS,7941,10
209,11,Cream Diamonds,19,NAME,8410,Diamond
209,11,Cream Diamonds,22,CLARITY,8592,I2
209,11,Cream Diamonds,22,CLARITY,8824,I3
209,11,Cream Diamonds,22,CLARITY,8584,I3-I4
210,32,Cabochon Chrome Diopside,1,TREATMENT,1,Heat Treated
210,32,Cabochon Chrome Diopside,1,TREATMENT,6,Natural
210,32,Cabochon Chrome Diopside,1,TREATMENT,3,None
210,32,Cabochon Chrome Diopside,2,ORIGIN,27,Russia
210,32,Cabochon Chrome Diopside,3,CUT,61,Cabochon
210,32,Cabochon Chrome Diopside,4,CLARITY/GRADE,157,A
210,32,Cabochon Chrome Diopside,4,CLARITY/GRADE,145,AA
210,32,Cabochon Chrome Diopside,4,CLARITY/GRADE,144,AAA
210,32,Cabochon Chrome Diopside,4,CLARITY/GRADE,193,Super
210,32,Cabochon Chrome Diopside,6,WEIGHT,3643,0.10 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3534,0.15 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3645,0.26 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3555,0.35 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3523,0.37 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3558,0.5 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3556,0.52 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3543,0.65 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3524,0.75 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3559,1 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3557,1.05 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3536,1.12 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,2434,1.25 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,4887,1.5 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3544,1.95 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3526,2.25 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3538,3 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3527,3.75 ct.
210,32,Cabochon Chrome Diopside,6,WEIGHT,3539,4.12 ct.
210,32,Cabochon Chrome Diopside,7,SIZE,6363,2.5 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6344,3 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6345,3 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6362,3.5 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6177,4 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6076,5 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6474,5.0 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6535,5x3 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6174,6 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6537,6x4 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6176,7 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6538,7x5 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6263,8 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6562,8x5 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6060,8x6 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6563,9x6 mm
210,32,Cabochon Chrome Diopside,7,SIZE,6043,9x7 mm
210,32,Cabochon Chrome Diopside,8,COLOR,7481,Green
210,32,Cabochon Chrome Diopside,10,SHAPE,7820,Bullet
210,32,Cabochon Chrome Diopside,10,SHAPE,7717,Heart
210,32,Cabochon Chrome Diopside,10,SHAPE,7666,Oval
210,32,Cabochon Chrome Diopside,10,SHAPE,7672,Pear
210,32,Cabochon Chrome Diopside,10,SHAPE,7670,Round
210,32,Cabochon Chrome Diopside,10,SHAPE,9963,Square Sugar Loaf
210,32,Cabochon Chrome Diopside,10,SHAPE,7668,Trillion
210,32,Cabochon Chrome Diopside,11,LUSTER,7925,Very Nice
210,32,Cabochon Chrome Diopside,12,HARDNESS,7950,4.5 - 5.0
210,32,Cabochon Chrome Diopside,12,HARDNESS,7940,5.5 - 6.5
210,32,Cabochon Chrome Diopside,13,GRADE,8037,AAA
210,32,Cabochon Chrome Diopside,19,NAME,8409,Chrome Diopside
212,57,Alpha Specials,1,TREATMENT,13,Color Treated
212,57,Alpha Specials,1,TREATMENT,6,Natural
212,57,Alpha Specials,2,ORIGIN,21,Africa
212,57,Alpha Specials,3,CUT,65,Brilliant
212,57,Alpha Specials,3,CUT,79,Princess Cut
212,57,Alpha Specials,4,CLARITY/GRADE,133,I2
212,57,Alpha Specials,4,CLARITY/GRADE,140,SI2
212,57,Alpha Specials,5,METAL/MATERIAL,207,14k Dualtone Gold
212,57,Alpha Specials,5,METAL/MATERIAL,214,14k Gold
212,57,Alpha Specials,6,WEIGHT,3555,0.35 ct.
212,57,Alpha Specials,6,WEIGHT,3558,0.5 ct.
212,57,Alpha Specials,6,WEIGHT,3501,2 Grams Approx.
212,57,Alpha Specials,7,SIZE,6546,4.45 mm.
212,57,Alpha Specials,8,COLOR,7459,Blue
212,57,Alpha Specials,8,COLOR,7605,IJ
212,57,Alpha Specials,10,SHAPE,7726,Princess
212,57,Alpha Specials,14,NUMBER OF STONES,8079,1
212,57,Alpha Specials,19,NAME,8410,Diamond
212,57,Alpha Specials,23,ITEM,8601,Ring
214,23,Mystic Luxury Topaz,1,TREATMENT,11,Treated
214,23,Mystic Luxury Topaz,2,ORIGIN,43,Brazil
214,23,Mystic Luxury Topaz,3,CUT,65,Brilliant
214,23,Mystic Luxury Topaz,3,CUT,91,Checker Board
214,23,Mystic Luxury Topaz,3,CUT,60,Faceted
214,23,Mystic Luxury Topaz,3,CUT,9923,Rectangular Checkerboard
214,23,Mystic Luxury Topaz,4,CLARITY/GRADE,144,AAA
214,23,Mystic Luxury Topaz,6,WEIGHT,3507,0.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3852,0.32 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3558,0.5 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3556,0.52 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3511,0.54 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3578,0.6 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3918,0.62 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,2378,0.63 Carats
214,23,Mystic Luxury Topaz,6,WEIGHT,3580,0.7 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3579,0.8 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3515,0.9 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3282,0.93 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3559,1 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,1349,1.02 Carats
214,23,Mystic Luxury Topaz,6,WEIGHT,3194,1.04 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3599,1.1 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3651,1.14 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3589,1.2 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3607,1.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,2448,1.34 Carts
214,23,Mystic Luxury Topaz,6,WEIGHT,4887,1.5 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3603,1.6 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4875,1.62 ct
214,23,Mystic Luxury Topaz,6,WEIGHT,9981,11.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,9989,17.1 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3561,2 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3608,2.05 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3626,2.1 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3926,2.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3521,2.4 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3353,2.5 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4320,2.6 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3659,2.7 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3627,2.8 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4677,2.84 cts.
214,23,Mystic Luxury Topaz,6,WEIGHT,4748,2.93 cts.
214,23,Mystic Luxury Topaz,6,WEIGHT,3538,3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,2950,3.12 Carats
214,23,Mystic Luxury Topaz,6,WEIGHT,4319,3.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3611,3.4 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3584,3.5 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3621,3.7 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3549,4 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,9977,4.13 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3631,4.3 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,1222,4.33 Carats
214,23,Mystic Luxury Topaz,6,WEIGHT,3528,4.5 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4341,4.6 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,8779,5.34 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4329,5.4 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4955,5.9 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4325,6.1 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4489,6.2 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4693,6.3 cts.
214,23,Mystic Luxury Topaz,6,WEIGHT,4334,6.4 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4718,6.8 cts.
214,23,Mystic Luxury Topaz,6,WEIGHT,3548,7 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,4330,7.65 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,3593,8 ct.
214,23,Mystic Luxury Topaz,6,WEIGHT,1330,8.18 Carats
214,23,Mystic Luxury Topaz,6,WEIGHT,4331,9.2 ct.
214,23,Mystic Luxury Topaz,7,SIZE,5969,10 x 8 mm
214,23,Mystic Luxury Topaz,7,SIZE,7324,10mm
214,23,Mystic Luxury Topaz,7,SIZE,6854,10x10 mm
214,23,Mystic Luxury Topaz,7,SIZE,6556,10x7 mm
214,23,Mystic Luxury Topaz,7,SIZE,5998,11x9 mm
214,23,Mystic Luxury Topaz,7,SIZE,6551,12 mm
214,23,Mystic Luxury Topaz,7,SIZE,9833,12.5 mm
214,23,Mystic Luxury Topaz,7,SIZE,5920,12x10 mm
214,23,Mystic Luxury Topaz,7,SIZE,6856,12x12 mm
214,23,Mystic Luxury Topaz,7,SIZE,6847,12x14 mm
214,23,Mystic Luxury Topaz,7,SIZE,5924,12x6 mm
214,23,Mystic Luxury Topaz,7,SIZE,9964,12x9 mm
214,23,Mystic Luxury Topaz,7,SIZE,9847,13x9 mm
214,23,Mystic Luxury Topaz,7,SIZE,7331,14 x 10 mm
214,23,Mystic Luxury Topaz,7,SIZE,6970,14x9 mm
214,23,Mystic Luxury Topaz,7,SIZE,5611,16.5x12.0 mm.
214,23,Mystic Luxury Topaz,7,SIZE,9969,17.5x10 mm
214,23,Mystic Luxury Topaz,7,SIZE,7432,18 x 13 mm
214,23,Mystic Luxury Topaz,7,SIZE,6177,4 mm
214,23,Mystic Luxury Topaz,7,SIZE,6474,5.0 mm
214,23,Mystic Luxury Topaz,7,SIZE,6535,5x3 mm
214,23,Mystic Luxury Topaz,7,SIZE,6578,5x5 mm
214,23,Mystic Luxury Topaz,7,SIZE,6174,6 mm
214,23,Mystic Luxury Topaz,7,SIZE,7320,6 x 3 mm
214,23,Mystic Luxury Topaz,7,SIZE,6537,6x4 mm
214,23,Mystic Luxury Topaz,7,SIZE,6580,6x6 mm
214,23,Mystic Luxury Topaz,7,SIZE,6176,7 mm
214,23,Mystic Luxury Topaz,7,SIZE,6538,7x5 mm
214,23,Mystic Luxury Topaz,7,SIZE,6582,7x7 mm
214,23,Mystic Luxury Topaz,7,SIZE,6263,8 mm
214,23,Mystic Luxury Topaz,7,SIZE,7318,8 x 4 mm
214,23,Mystic Luxury Topaz,7,SIZE,6569,8x4 mm
214,23,Mystic Luxury Topaz,7,SIZE,6562,8x5 mm
214,23,Mystic Luxury Topaz,7,SIZE,6060,8x6 mm
214,23,Mystic Luxury Topaz,7,SIZE,6850,8x8 mm
214,23,Mystic Luxury Topaz,7,SIZE,6282,9 mm
214,23,Mystic Luxury Topaz,7,SIZE,6043,9x7 mm
214,23,Mystic Luxury Topaz,8,COLOR,9934,Aurora Moon
214,23,Mystic Luxury Topaz,8,COLOR,9930,Azotic
214,23,Mystic Luxury Topaz,8,COLOR,7633,Bali
214,23,Mystic Luxury Topaz,8,COLOR,9954,Chartreuse Green
214,23,Mystic Luxury Topaz,8,COLOR,7514,Cognac
214,23,Mystic Luxury Topaz,8,COLOR,9942,Dreamsicle Orange
214,23,Mystic Luxury Topaz,8,COLOR,9956,Early Morn
214,23,Mystic Luxury Topaz,8,COLOR,9953,Emerald Envy
214,23,Mystic Luxury Topaz,8,COLOR,7631,Evergreen
214,23,Mystic Luxury Topaz,8,COLOR,9937,Ginger Cloud
214,23,Mystic Luxury Topaz,8,COLOR,7626,Glacier Blue
214,23,Mystic Luxury Topaz,8,COLOR,9927,Kiwi
214,23,Mystic Luxury Topaz,8,COLOR,9947,Light Pure Pink
214,23,Mystic Luxury Topaz,8,COLOR,9955,Mango Magic
214,23,Mystic Luxury Topaz,8,COLOR,9948,Morgantic
214,23,Mystic Luxury Topaz,8,COLOR,7628,Pareiba
214,23,Mystic Luxury Topaz,8,COLOR,9951,Peony
214,23,Mystic Luxury Topaz,8,COLOR,9931,Pure Pink
214,23,Mystic Luxury Topaz,8,COLOR,9939,Rasberry Champagne
214,23,Mystic Luxury Topaz,8,COLOR,9943,Salmon
214,23,Mystic Luxury Topaz,8,COLOR,9944,Salmon Ice
214,23,Mystic Luxury Topaz,8,COLOR,9945,Salmon Sorbet
214,23,Mystic Luxury Topaz,8,COLOR,9928,Sheer Luck
214,23,Mystic Luxury Topaz,8,COLOR,7625,Teal Blue
214,23,Mystic Luxury Topaz,8,COLOR,7627,Teal Green
214,23,Mystic Luxury Topaz,8,COLOR,9933,Twilight
214,23,Mystic Luxury Topaz,8,COLOR,9936,Twilight Mystic
214,23,Mystic Luxury Topaz,10,SHAPE,7821,Antique cushion
214,23,Mystic Luxury Topaz,10,SHAPE,7691,Baguette
214,23,Mystic Luxury Topaz,10,SHAPE,7695,Cushion
214,23,Mystic Luxury Topaz,10,SHAPE,7742,Emerald
214,23,Mystic Luxury Topaz,10,SHAPE,7768,Fancy
214,23,Mystic Luxury Topaz,10,SHAPE,7717,Heart
214,23,Mystic Luxury Topaz,10,SHAPE,7736,kite shape
214,23,Mystic Luxury Topaz,10,SHAPE,7684,Marquise
214,23,Mystic Luxury Topaz,10,SHAPE,7689,Octagon
214,23,Mystic Luxury Topaz,10,SHAPE,7666,Oval
214,23,Mystic Luxury Topaz,10,SHAPE,7672,Pear
214,23,Mystic Luxury Topaz,10,SHAPE,9958,Rectangle
214,23,Mystic Luxury Topaz,10,SHAPE,7670,Round
214,23,Mystic Luxury Topaz,10,SHAPE,7685,Square
214,23,Mystic Luxury Topaz,10,SHAPE,7668,Trillion
214,23,Mystic Luxury Topaz,11,LUSTER,7925,Very Nice
214,23,Mystic Luxury Topaz,12,HARDNESS,7947,8
214,23,Mystic Luxury Topaz,13,GRADE,8037,AAA
214,23,Mystic Luxury Topaz,19,NAME,9920,Cognac Topaz
214,23,Mystic Luxury Topaz,19,NAME,9910,Ecstasy Topaz
214,23,Mystic Luxury Topaz,19,NAME,9919,Emerald Envy Topaz
214,23,Mystic Luxury Topaz,19,NAME,9909,English Blue Topaz
214,23,Mystic Luxury Topaz,19,NAME,9915,Glacier Blue Topaz
214,23,Mystic Luxury Topaz,19,NAME,9918,Kiwi Topaz
214,23,Mystic Luxury Topaz,19,NAME,9916,Lilac Frost Topaz
214,23,Mystic Luxury Topaz,19,NAME,9917,Peony Topaz
214,23,Mystic Luxury Topaz,19,NAME,9911,Raspberry Champagne Topaz
214,23,Mystic Luxury Topaz,19,NAME,9913,Solomon Sobert Topaz
214,23,Mystic Luxury Topaz,19,NAME,8431,Topaz
215,23,Lapis,1,TREATMENT,11,Treated
215,23,Lapis,2,ORIGIN,54,Afghanistan
215,23,Lapis,3,CUT,61,Cabochon
215,23,Lapis,3,CUT,99,Carving
215,23,Lapis,4,CLARITY/GRADE,144,AAA
215,23,Lapis,6,WEIGHT,4887,1.5 ct.
215,23,Lapis,6,WEIGHT,4536,112 ct.
215,23,Lapis,6,WEIGHT,4534,139 ct.
215,23,Lapis,6,WEIGHT,4507,18 ct.
215,23,Lapis,6,WEIGHT,4513,19 ct.
215,23,Lapis,6,WEIGHT,3561,2 ct.
215,23,Lapis,6,WEIGHT,3581,2.5 ct.
215,23,Lapis,6,WEIGHT,3554,20 ct.
215,23,Lapis,6,WEIGHT,3606,22 ct.
215,23,Lapis,6,WEIGHT,3538,3 ct.
215,23,Lapis,6,WEIGHT,3584,3.5 ct.
215,23,Lapis,6,WEIGHT,4529,36 ct.
215,23,Lapis,6,WEIGHT,3549,4 ct.
215,23,Lapis,6,WEIGHT,4494,4.25 ct.
215,23,Lapis,6,WEIGHT,3590,5 ct.
215,23,Lapis,6,WEIGHT,3529,6 ct.
215,23,Lapis,6,WEIGHT,3548,7 ct.
215,23,Lapis,6,WEIGHT,4535,75 ct.
215,23,Lapis,6,WEIGHT,4537,76 ct.
215,23,Lapis,6,WEIGHT,3593,8 ct.
215,23,Lapis,6,WEIGHT,4526,96 ct.
215,23,Lapis,7,SIZE,5984,10 mm
215,23,Lapis,7,SIZE,6561,10x5 mm
215,23,Lapis,7,SIZE,6926,11x5 mm
215,23,Lapis,7,SIZE,6859,13x7 mm
215,23,Lapis,7,SIZE,6852,15 mm
215,23,Lapis,7,SIZE,6553,16x12 mm
215,23,Lapis,7,SIZE,6897,16x7 mm
215,23,Lapis,7,SIZE,6855,16x8 mm
215,23,Lapis,7,SIZE,6554,18x13 mm
215,23,Lapis,7,SIZE,6930,18x9 mm
215,23,Lapis,7,SIZE,6871,20 mm
215,23,Lapis,7,SIZE,6878,20x12 mm
215,23,Lapis,7,SIZE,6928,24x18 mm
215,23,Lapis,7,SIZE,6924,30x20 mm
215,23,Lapis,7,SIZE,6929,45x25 mm
215,23,Lapis,7,SIZE,6909,45x30 mm
215,23,Lapis,7,SIZE,6913,50x40 mm
215,23,Lapis,7,SIZE,6174,6 mm
215,23,Lapis,7,SIZE,6191,7
215,23,Lapis,7,SIZE,6282,9 mm
215,23,Lapis,8,COLOR,7459,Blue
215,23,Lapis,8,COLOR,7636,Deep Blue
215,23,Lapis,10,SHAPE,7820,Bullet
215,23,Lapis,10,SHAPE,7695,Cushion
215,23,Lapis,10,SHAPE,7839,Donut
215,23,Lapis,10,SHAPE,7768,Fancy
215,23,Lapis,10,SHAPE,7666,Oval
215,23,Lapis,10,SHAPE,7834,Oval Bullet
215,23,Lapis,10,SHAPE,7840,Ring
215,23,Lapis,10,SHAPE,7838,Square Sugar Loaf
215,23,Lapis,11,LUSTER,7918,Nice
215,23,Lapis,12,HARDNESS,8033,5.0 - 5.5
215,23,Lapis,13,GRADE,8037,AAA
215,23,Lapis,19,NAME,8492,Lapis
215,23,Lapis,30,AVAILABLE AS,8876,Semi-Precious Lot
215,23,Lapis,36,APPROX. NUMBER OF STONES,9440,4 Pcs.
216,23,Briolettes,1,TREATMENT,8724,Colored
216,23,Briolettes,1,TREATMENT,1,Heat Treated
216,23,Briolettes,1,TREATMENT,6,Natural
216,23,Briolettes,1,TREATMENT,3,None
216,23,Briolettes,1,TREATMENT,11,Treated
216,23,Briolettes,2,ORIGIN,54,Afghanistan
216,23,Briolettes,2,ORIGIN,8726,Africa
216,23,Briolettes,2,ORIGIN,21,Africa
216,23,Briolettes,2,ORIGIN,43,Brazil
216,23,Briolettes,2,ORIGIN,23,India
216,23,Briolettes,2,ORIGIN,8725,India
216,23,Briolettes,2,ORIGIN,56,USA
216,23,Briolettes,3,CUT,61,Cabochon
216,23,Briolettes,3,CUT,103,Carved
216,23,Briolettes,3,CUT,99,Carving
216,23,Briolettes,3,CUT,91,Checker Board
216,23,Briolettes,3,CUT,60,Faceted
216,23,Briolettes,3,CUT,114,Nugget
216,23,Briolettes,3,CUT,111,Smooth
216,23,Briolettes,4,CLARITY/GRADE,144,AAA
216,23,Briolettes,6,WEIGHT,3524,0.75 ct.
216,23,Briolettes,6,WEIGHT,3559,1 ct.
216,23,Briolettes,6,WEIGHT,2434,1.25 ct.
216,23,Briolettes,6,WEIGHT,3603,1.6 ct.
216,23,Briolettes,6,WEIGHT,3585,10 ct.
216,23,Briolettes,6,WEIGHT,3605,10.5 ct.
216,23,Briolettes,6,WEIGHT,4502,11 ct.
216,23,Briolettes,6,WEIGHT,4500,11.5 ct.
